,Video_ID,Video_Title,Video_Published,View_Count,Like_Count,Comment_Count,Tags,Duration
330,ziurEoqEcO4,Data Analyst Interviews | Salary Negotiation,2020-05-27T15:13:50Z,27528,859,27,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'Data Analyst Salary', 'Data Analyst Salary Negotation', 'Salary Negotiation', 'How to negotiate salary']",PT5M37S
331,rLKC--8UYSw,Data Analyst Interview Questions | What To Say vs What NOT To Say,2020-05-20T14:03:02Z,78240,1873,36,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'Data Analyst Interview', 'data analyst interview questions and answers', 'Data Analyst Interview Questions', 'Data Analyst interview Questions for freshies', 'Data Analyst Interview Questions for Beginners', 'Data Analyst Interview Questions for beginners', 'Data Analyst Phone interview', 'Data Analyst In person interview']",PT7M49S
332,sua7xKN0cPc,SQL Interview Questions and Answers for Beginners | Data Analyst Interview Questions,2020-05-13T15:00:26Z,134238,3432,112,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'SQL interview questions', 'SQL for data analysts', 'SQL technical questions', 'SQL technical interview questions', 'SQL interview questions and answers', 'SQL', 'SQL questions and answers', 'SQL Interview Questions', 'SQL questions for data analyst', 'SQL questions for data analysts', 'sql questions and answers for data analysts', 'SQL Interview', 'SQL Interview data analyst']",PT8M2S
333,fweZQqB0nwQ,Data Analyst Interview Questions | Phone + In-Person Interview Questions,2020-05-06T15:20:18Z,85591,1691,62,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'Data Analyst Interview', 'data analyst interview questions and answers', 'Data Analyst Interview Questions', 'Data Analyst Interview Questions for Beginners', 'Data Analyst Interview Questions for beginners', 'Data Analyst Phone interview', 'Data Analyst In person interview', 'data analyst interview questions for freshers']",PT7M44S
334,oXAwKZWfbW0,Day in the Life of a Data Analyst | Fortune 500 Edition (During Quarantine),2020-04-23T13:08:33Z,15410,521,52,"['Day in the life', 'A Day in the Life', 'Day in the life of a data analyst', 'A Day in the life of a data analyst', 'What do data analysts do', 'Data analyst', 'Fortune 500 Data Analyst', 'What do data analysts do on a daily basis', 'life of a data analyst', 'data analyst day in the life', 'data scientist day in the life', 'Quarantine Edition', 'Data Analyst Quarantine', 'Quarantine', 'Working from Home', 'data analyst quarantine', 'Working from home data analyst', 'Data Analyst work life balance']",PT6M55S
335,bhnrIforc7s,Intermediate SQL Tutorial | Updating/Deleting Data,2020-04-16T12:58:52Z,158185,3516,143,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'SQL Update', 'SQL Delete', 'SQL Update and Delete', 'Delete SQL', 'Update SQL', 'Update and Delete in SQL', 'SQL updating', 'SQL Delete data', 'Intermediate SQL tutorial', 'Intermediate SQL']",PT4M37S
336,tYBOMw7Ob8E,Intermediate SQL Tutorial | Having Clause,2020-04-09T16:01:02Z,191068,4870,92,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'SQL Having', 'SQL Having statement', 'SQL Having clause', 'Having SQL', 'Having tutorial', 'SQL having tutorial', 'Having tutorial sql', 'Having in SQL', 'How to use Having in SQL', 'How to use having clause in sql', 'Intermediate sql', 'Intermediate SQL tutorial']",PT3M31S
337,Twusw__OzA8,Intermediate SQL Tutorial | Case Statement | Use Cases,2020-04-02T15:16:37Z,311707,7491,439,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'SQL case statement', 'case statement sql', 'case statement in sql', 'how to use a case statement in sql', 'how to use a case statement', 'case statement', 'case statement for sql', 'case statement tutorial', 'tutorial for case statement', 'intermediate sql', 'intermediate sql tutorial']",PT7M26S
338,lYKkro6rKm0,Intermediate SQL Tutorial | Unions | Union Operator,2020-03-26T16:51:37Z,272170,5213,116,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'SQL Union', 'How to use a Union', 'How to use a Union in SQL', 'Union in SQL', 'Union SQL', 'intermediate sql', 'intermediate sql tutorial']",PT5M25S
339,9URM1_2S0ho,Intermediate SQL Tutorial | Inner/Outer Joins | Use Cases,2020-03-19T15:40:58Z,561381,9361,477,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'sql tutorial', 'intermediate sql turorial', 'sql join', 'sql joins tutorial', 'sql join tutorial', 'how to do joins in sql', 'intermediate sql', 'SQL for data analyst', 'sql for data analysts', 'advanced sql', 'sql for programmers']",PT15M53S
340,qzZU6LAtIig,Day in the Life of a Data Analyst | Fortune 500 Edition,2020-03-11T13:44:54Z,126511,2587,261,"['Day in the life', 'A Day in the Life', 'Day in the life of a data analyst', 'A Day in the life of a data analyst', 'A day in the life of a Fortune 500 Data Analyst', 'What do data analysts do', 'Data analyst', 'Data analyst job', 'Data analyst career', 'Fortune 500 Data Analyst', 'What do data analysts do on a daily basis', 'data analyst job description', 'life of a data analyst', 'data analyst day in the life', 'data scientist day in the life', 'a day in the life of a data analyst']",PT4M20S
341,LXwfzIRD-Ds,SQL Basics Tutorial For Beginners | Group By + Order By Statements | 4/4,2020-03-03T15:06:36Z,339932,8311,236,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analytics', 'SQL Basics', 'Basics of SQL', 'SQL for Beginners', 'SQL Basics for Beginners', 'SQL for Data Analysts', 'sql tutorial', 'sql tutorial for beginnners', 'sql for data analysts', 'sql for data analyst', 'sql beginner tutorial', 'SQL Server management studio', 'SQL Server Management studio tutorial', 'SQL Group by', 'SQL Order by', 'SQL Group by tutorial', 'SQL order by tutorial']",PT8M9S
342,A9TOuDZTPDU,SQL Basics Tutorial For Beginners | Where Statement | 3/4,2020-03-02T16:01:01Z,358245,6199,156,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analytics', 'SQL Basics', 'Basics of SQL', 'SQL for Beginners', 'SQL Basics for Beginners', 'SQL for Data Analysts', 'sql tutorial', 'sql tutorial for beginnners', 'sql for data analysts', 'sql for data analyst', 'sql beginner tutorial', 'SQL Server management studio', 'SQL Server Management studio tutorial', 'SQL Where statement', 'SQL where statement tutorial', 'SQL where']",PT7M58S
343,PyYgERKq25I,SQL Basics Tutorial For Beginners | Select + From Statements | 2/4,2020-03-01T17:02:28Z,522646,7491,306,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analytics', 'SQL Basics', 'Basics of SQL', 'SQL for Beginners', 'SQL Basics for Beginners', 'SQL for Data Analysts', 'sql tutorial', 'sql tutorial for beginnners', 'sql for data analysts', 'sql for data analyst', 'sql beginner tutorial', 'SQL Server management studio', 'SQL Server Management studio tutorial', 'SQL select statement', 'SQL from statement', 'SQL select statement tutorial', 'SQL from statement tutorial']",PT6M14S
344,RSlqWnP-Dy8,SQL Basics Tutorial For Beginners | Installing SQL Server Management Studio and Create Tables | 1/4,2020-03-01T00:50:38Z,1463197,18627,2060,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analytics', 'SQL Basics', 'Basics of SQL', 'SQL for Beginners', 'SQL Basics for Beginners', 'SQL for Data Analysts', 'sql tutorial', 'sql tutorial for beginnners', 'sql for data analysts', 'sql for data analyst', 'sql beginner tutorial', 'SQL Server management studio', 'SQL Server Management studio tutorial', 'SQL Create table', 'SQL Create table tutorial', 'SQL Insert into', 'SQL insert into tutorial', 'Sql basics for Data Analysts']",PT9M37S
345,9o9loJpG-t4,Data Analyst Fact Check |  84k Average Starting Salary?? | The Career Force 2020 Data Analyst Salary,2020-02-26T15:11:22Z,26030,852,162,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst Salary', 'Data Analyst Salary 2020', 'Data Analyst Fact Check', 'Data Analyst Fact Checking', 'The Career Force', 'Data Analyst The Career Force']",PT7M34S
346,Lacbh0VoT3g,Data Analyst Resume | Reviewing YOUR Data Analyst Resumes!,2020-02-24T16:34:51Z,26880,551,40,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'Data Analyst Resume', 'Complete guide to Creating a Data Analyst Resume', 'Data Analyst Resume Tips', 'Data Analyst Resume Templates', 'Data Analyst Resume Examples', 'Data Analyst Resume Guide', 'Creating a Resume', 'Resume for Data Analyst', 'Resume for Data Analysts', 'Resume to become Data Analyst', 'Resume for Data Analytics', 'Resume']",PT17M50S
347,oZKs2xMbXQE,Data Analyst Salary in 2020,2020-02-19T15:43:59Z,8277,157,26,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'Data analyst salary', 'Data analyst salary with no experience', 'Data analyst salary 2020', 'Data analyst salary in 2020', 'Data analyst Salary with no degree', 'Salary for Data Analyst', 'Salary for Data Analyst in 2020', 'Data Analyst Salary America', 'Data Analyst Salary USA', 'Data Analyst salary in usa']",PT3M44S
348,N8f7NtDpbxA,Working With a Recruiter to Land Your First Job as a Data Analyst | LinkedIn Recruiters,2020-02-14T18:03:34Z,15051,639,39,"['Data Analyst', 'How to become a data analyst', 'Data Analyst Jobs', 'Data Analyst Job', 'Working with a Recruiter', 'Working with a LinkedIn Recruiter', 'Using Recruiter to get Job', 'How to work with a recruiter', 'Data Analyst Recruiter', 'Data Analyst Skills', 'Linkedin Recruiter']",PT6M
349,wcKzdRVsMOw,Switching Careers to Become a Data Analyst | How I Made the Switch,2020-02-11T15:03:18Z,50449,1812,251,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Switching Careers to Become a Data Analyst', 'Becoming a Data Analyst with No Experience', 'How I became a Data Analyst', 'Switch Careers to Data Analyst', 'Data Analyst from different Career', 'How to Become Data Analyst from Different Job', 'Entry Level Data Analyst', 'Junior Data Analyst Jobs', 'Career Change to Data Analyst']",PT4M11S
350,Ns-8Jsa3mEM,Data Analyst Resume | Complete Guide To Creating A Data Analyst Resume | Tips + Templates + Examples,2020-02-06T16:00:52Z,125617,3585,104,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'Data Analyst Resume', 'Complete guide to Creating a Data Analyst Resume', 'Data Analyst Resume Tips', 'Data Analyst Resume Templates', 'Data Analyst Resume Examples', 'Data Analyst Resume Guide', 'Creating a Resume', 'Resume for Data Analyst', 'Resume for Data Analysts', 'Resume to become Data Analyst', 'Resume for Data Analytics', 'Resume']",PT11M18S
351,4rfr6A3lO-Y,Data Analyst Resume | Reviewing My Resume! | Fortune 500 Data Analyst,2020-01-30T14:07:55Z,80220,1745,63,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'Data Analyst Resume', 'My Data Analyst Resume', 'Fortune 500 Data Analyst Resume', 'Resume', 'Business Analyst Resume', 'Data Science Resume', 'Data Analyst for Beginners', 'Data Analyst for Beginners Resume']",PT7M33S
352,OTq2NRy_AGs,Working at a Big Company Vs Small Company | Told by a Fortune 500 Data Analyst,2020-01-25T16:38:39Z,15902,422,23,"['Data Analyst', 'How to become a Data Analyst', 'Big vs Small', 'Large vs small', 'Big vs small company', 'Working at a big company vs small company', 'Working at a big company', 'Working at a small company', 'Data Science', 'Data Scientist', 'business analyst', 'Big company salary', 'Small company salary', 'Corporate at big company', 'Corporate at small company', 'coworkers at small company', 'coworkers at big company']",PT5M50S
353,ya28cb3zFGE,Data Analyst Salary | 100k with No Experience,2020-01-23T03:16:09Z,66188,2235,229,"['Data Analyst Salary', 'Data analyst with no experience', 'how to become a data analyst', 'Data analyst', 'Data Analyst fortune 500', 'Data Analyst how to', 'Data analyst beginner', 'Data Analyst Salary | 100k with No Experience', '100k with no experience', 'data science', 'data scientist', 'business analyst', 'Data analyst salary with no experience', 'data analyst salary with no degree']",PT5M3S
354,Hsi2BG0SOiQ,Truth About Big Companies | Told by a Fortune 500 Data Analyst,2020-01-21T03:52:15Z,9654,343,20,"['Working at a big company', 'Big company data analyst', 'Data analyst', 'Data analyst at big company', 'Become a data analyst', 'Data analyst with no experience', 'how to learn to become a data analyst']",PT5M45S
355,6lQzbk6_OTw,Top 3 Data Analyst Skills in 2020,2020-01-17T14:31:39Z,30731,1453,142,"['Top skills for data analyst', 'Top 3 skills for Data Analyst', 'How to become a data analyst', 'Data analyst', 'Data Analyst Skills', 'Top Data Analyst Skills', 'Data Analyst Skills for beginner', 'Skills to become data analyst']",PT2M40S
